Model,Mostra,Precisio
Logistic Regression OvO,1,0.8781459787638074
Logistic Regression OvO,2,0.8747070194313706
Logistic Regression OvO,3,0.8617918513455507
Logistic Regression OvO,4,0.8778931807215913
Logistic Regression OvO,5,0.86804683306236
Logistic Regression OvO,6,0.8661717752234995
Logistic Regression OvO,7,0.8732349714817964
Logistic Regression OvO,8,0.8998040301924268
Logistic Regression OvO,9,0.8484401567248986
Logistic Regression OvO,10,0.8670035369567586
Logistic Regression OvR,1,0.865409358919308
Logistic Regression OvR,2,0.8720976714982198
Logistic Regression OvR,3,0.8613987769077457
Logistic Regression OvR,4,0.8739230083494774
Logistic Regression OvR,5,0.8748905437931067
Logistic Regression OvR,6,0.8713626501910771
Logistic Regression OvR,7,0.8827212909073383
Logistic Regression OvR,8,0.8998364681500234
Logistic Regression OvR,9,0.8507097584568908
Logistic Regression OvR,10,0.8664187510686018
Decision Tree,1,0.8927857495587762
Decision Tree,2,0.856656203519186
Decision Tree,3,0.8707614443644491
Decision Tree,4,0.8801421785236814
Decision Tree,5,0.8841518199548571
Decision Tree,6,0.879430776744587
Decision Tree,7,0.8975660771905721
Decision Tree,8,0.9092099827622379
Decision Tree,9,0.8642293045049124
Decision Tree,10,0.8823717688237824
Random Forest,1,0.8887263942298192
Random Forest,2,0.8670215407817582
Random Forest,3,0.8692828711804044
Random Forest,4,0.8610661683827231
Random Forest,5,0.8824088458609295
Random Forest,6,0.880372470551368
Random Forest,7,0.8986162607536654
Random Forest,8,0.9078208797585153
Random Forest,9,0.8644026538994704
Random Forest,10,0.8821516204838739
Gradient Boosting,1,0.8813540662544903
Gradient Boosting,2,0.8764867650925066
Gradient Boosting,3,0.8753133528659053
Gradient Boosting,4,0.8884884363655119
Gradient Boosting,5,0.8758598234690825
Gradient Boosting,6,0.8839666161329159
Gradient Boosting,7,0.8981975323210089
Gradient Boosting,8,0.911058706845615
Gradient Boosting,9,0.8702324158857784
Gradient Boosting,10,0.8844259772237612
KNN,1,0.8221539678608131
KNN,2,0.8372392111606547
KNN,3,0.8206402750362766
KNN,4,0.850240840405124
KNN,5,0.8313171809296073
KNN,6,0.841692141978675
KNN,7,0.8826561250947033
KNN,8,0.8624706003849657
KNN,9,0.8467074799111579
KNN,10,0.8284838677019405
XGBoost,1,0.8753861077491626
XGBoost,2,0.862183832606321
XGBoost,3,0.8419229315583562
XGBoost,4,0.8519250361285612
XGBoost,5,0.8600674252372061
XGBoost,6,0.8596419128703746
XGBoost,7,0.893833975452805
XGBoost,8,0.8784409399147896
XGBoost,9,0.8579070521416122
XGBoost,10,0.8535483121627757
