Model,Mostra,Precisio
Logistic Regression OvO,1,0.683076694708165
Logistic Regression OvO,2,0.6708308236241746
Logistic Regression OvO,3,0.6974756819189292
Logistic Regression OvO,4,0.6874457698622249
Logistic Regression OvO,5,0.6971302852468871
Logistic Regression OvO,6,0.6384911411132531
Logistic Regression OvO,7,0.6642071936189583
Logistic Regression OvO,8,0.6885337214155643
Logistic Regression OvO,9,0.6605149877958757
Logistic Regression OvO,10,0.6826302133404454
Logistic Regression OvR,1,0.6242570039593044
Logistic Regression OvR,2,0.5955112932565204
Logistic Regression OvR,3,0.6498281742582334
Logistic Regression OvR,4,0.6029996396773498
Logistic Regression OvR,5,0.6376240986863573
Logistic Regression OvR,6,0.5818596879694004
Logistic Regression OvR,7,0.6038958298668634
Logistic Regression OvR,8,0.6453196008539427
Logistic Regression OvR,9,0.5952210370277852
Logistic Regression OvR,10,0.596912529344431
Decision Tree,1,0.84975701686228
Decision Tree,2,0.8629545804801042
Decision Tree,3,0.9006281416095137
Decision Tree,4,0.877051263813773
Decision Tree,5,0.8788818788818787
Decision Tree,6,0.8392648512572087
Decision Tree,7,0.8465425299781187
Decision Tree,8,0.909321947921652
Decision Tree,9,0.8966387495529847
Decision Tree,10,0.8504813490320736
Random Forest,1,0.8784856479065105
Random Forest,2,0.8603094877135313
Random Forest,3,0.9077791461086835
Random Forest,4,0.8858737324619078
Random Forest,5,0.8793186956793863
Random Forest,6,0.8564705217708654
Random Forest,7,0.876525792311542
Random Forest,8,0.9235010861603951
Random Forest,9,0.8901574850455649
Random Forest,10,0.858072289792316
Gradient Boosting,1,0.8754134740447089
Gradient Boosting,2,0.898641100857887
Gradient Boosting,3,0.9259473578820945
Gradient Boosting,4,0.893909630640311
Gradient Boosting,5,0.9099125562301397
Gradient Boosting,6,0.8954798226003947
Gradient Boosting,7,0.8857412903606231
Gradient Boosting,8,0.9098619892157919
Gradient Boosting,9,0.8948108433970431
Gradient Boosting,10,0.8768634892758396
KNN,1,0.700735159233786
KNN,2,0.7095223498262037
KNN,3,0.7431398275180277
KNN,4,0.6920331207738087
KNN,5,0.7185060636748671
KNN,6,0.6879360279223249
KNN,7,0.6889691859881562
KNN,8,0.7742602742969553
KNN,9,0.7260288666112674
KNN,10,0.6976868565747788
XGBoost,1,0.887910782526292
XGBoost,2,0.9024375905134713
XGBoost,3,0.9166905289282005
XGBoost,4,0.8984987001376781
XGBoost,5,0.8891168766687438
XGBoost,6,0.9016998871060279
XGBoost,7,0.8944606376430778
XGBoost,8,0.9091894748241832
XGBoost,9,0.9035101319189446
XGBoost,10,0.8786365145363076
