Model,Mostra,Precisio
Logistic Regression OvO,1,0.683076694708165
Logistic Regression OvO,2,0.6725211478328713
Logistic Regression OvO,3,0.7000607292112536
Logistic Regression OvO,4,0.6787488475156512
Logistic Regression OvO,5,0.6980623099246794
Logistic Regression OvO,6,0.6403173413293354
Logistic Regression OvO,7,0.6620439411611911
Logistic Regression OvO,8,0.6885337214155643
Logistic Regression OvO,9,0.6605149877958757
Logistic Regression OvO,10,0.6826302133404454
Logistic Regression OvR,1,0.6242570039593044
Logistic Regression OvR,2,0.5955112932565204
Logistic Regression OvR,3,0.6523073087369791
Logistic Regression OvR,4,0.6112658790761903
Logistic Regression OvR,5,0.6391606257315088
Logistic Regression OvR,6,0.5818596879694004
Logistic Regression OvR,7,0.6008426229874565
Logistic Regression OvR,8,0.6408383251403947
Logistic Regression OvR,9,0.5876659325798292
Logistic Regression OvR,10,0.596912529344431
SVC OvO,1,0.6691118615279371
SVC OvO,2,0.6447745479250838
SVC OvO,3,0.6903409282609521
SVC OvO,4,0.6723244273165908
SVC OvO,5,0.6908894509942644
SVC OvO,6,0.6360293910184479
SVC OvO,7,0.6476045883940621
SVC OvO,8,0.6945987901941734
SVC OvO,9,0.6696069798761403
SVC OvO,10,0.6856769081258878
SVC OvR,1,0.6438730234482607
SVC OvR,2,0.6083105169358697
SVC OvR,3,0.6909708374170531
SVC OvR,4,0.6532008970804535
SVC OvR,5,0.6624265381185747
SVC OvR,6,0.5942623423586086
SVC OvR,7,0.6432112930345378
SVC OvR,8,0.6716945807647061
SVC OvR,9,0.6457969475257651
SVC OvR,10,0.6594059333664262
Decision Tree,1,0.8526943810635784
Decision Tree,2,0.8630249203560604
Decision Tree,3,0.8895104836725594
Decision Tree,4,0.8669228419425767
Decision Tree,5,0.8743410743410743
Decision Tree,6,0.8466189241002692
Decision Tree,7,0.8538869513919652
Decision Tree,8,0.8963239572506464
Decision Tree,9,0.9002438993931814
Decision Tree,10,0.8509950270701786
Random Forest,1,0.8650799395370603
Random Forest,2,0.8606397769811044
Random Forest,3,0.9146357562327546
Random Forest,4,0.8900224624865554
Random Forest,5,0.8744937668176709
Random Forest,6,0.8514379122162392
Random Forest,7,0.8842695661346219
Random Forest,8,0.919241091339451
Random Forest,9,0.8945271319705096
Random Forest,10,0.8460287601420672
Gradient Boosting,1,0.8764956849125382
Gradient Boosting,2,0.898641100857887
Gradient Boosting,3,0.9239172820418563
Gradient Boosting,4,0.8915982965876582
Gradient Boosting,5,0.9022069507548501
Gradient Boosting,6,0.8954798226003947
Gradient Boosting,7,0.8825472232009482
Gradient Boosting,8,0.9087159017436354
Gradient Boosting,9,0.8948108433970431
Gradient Boosting,10,0.8778993199879704
KNN,1,0.7023709684208014
KNN,2,0.7095223498262037
KNN,3,0.7433971198706399
KNN,4,0.679286079064216
KNN,5,0.7185060636748671
KNN,6,0.6860274909055396
KNN,7,0.6872141569356439
KNN,8,0.7705756106289834
KNN,9,0.7260288666112674
KNN,10,0.6976868565747788
XGBoost,1,0.887910782526292
XGBoost,2,0.9024375905134713
XGBoost,3,0.9166905289282005
XGBoost,4,0.8984987001376781
XGBoost,5,0.8891168766687438
XGBoost,6,0.9016998871060279
XGBoost,7,0.8944606376430778
XGBoost,8,0.9091894748241832
XGBoost,9,0.9035101319189446
XGBoost,10,0.8786365145363076
