Model,Tipus,Mostra,Precisio
Logistic Regression,OVO,1,0.6883062196657249
Logistic Regression,OVO,2,0.6798265705555161
Logistic Regression,OVO,3,0.6567827449109859
Logistic Regression,OVO,4,0.6959163376714003
Logistic Regression,OVO,5,0.6670197658057745
Logistic Regression,OVO,6,0.6742894254940222
Logistic Regression,OVO,7,0.6913414285822889
Logistic Regression,OVO,8,0.6681642035020042
Logistic Regression,OVO,9,0.6920015485869144
Logistic Regression,OVO,10,0.6327733090218872
Logistic Regression,OVR,1,0.6355390196696369
Logistic Regression,OVR,2,0.6251021586401841
Logistic Regression,OVR,3,0.6003706051666263
Logistic Regression,OVR,4,0.6370258298547183
Logistic Regression,OVR,5,0.6148297977393771
Logistic Regression,OVR,6,0.6276157192864091
Logistic Regression,OVR,7,0.6199139257697196
Logistic Regression,OVR,8,0.6146322132986236
Logistic Regression,OVR,9,0.6661343212565755
Logistic Regression,OVR,10,0.5988467495332067
Decision Tree,OVO,1,0.870630962343161
Decision Tree,OVO,2,0.8759245042051815
Decision Tree,OVO,3,0.9137811802850974
Decision Tree,OVO,4,0.8641684303130989
Decision Tree,OVO,5,0.8584941152605126
Decision Tree,OVO,6,0.8947040582837621
Decision Tree,OVO,7,0.883758638415976
Decision Tree,OVO,8,0.8686304710605467
Decision Tree,OVO,9,0.871484984984985
Decision Tree,OVO,10,0.8774785806485667
Decision Tree,OVR,1,0.8677786636034828
Decision Tree,OVR,2,0.8750106192431147
Decision Tree,OVR,3,0.8899743827570603
Decision Tree,OVR,4,0.8679861171240804
Decision Tree,OVR,5,0.8615192143010062
Decision Tree,OVR,6,0.8812199853435656
Decision Tree,OVR,7,0.8743284975512463
Decision Tree,OVR,8,0.872634767795394
Decision Tree,OVR,9,0.8602876674074178
Decision Tree,OVR,10,0.8713949405006316
Random Forest,OVO,1,0.8910606729393798
Random Forest,OVO,2,0.9019291985385332
Random Forest,OVO,3,0.89763520409418
Random Forest,OVO,4,0.8787986931619525
Random Forest,OVO,5,0.879865550786833
Random Forest,OVO,6,0.8756494766752906
Random Forest,OVO,7,0.8895780682904372
Random Forest,OVO,8,0.9027369826708442
Random Forest,OVO,9,0.9011203364918535
Random Forest,OVO,10,0.8648026056432441
Random Forest,OVR,1,0.8984763510606522
Random Forest,OVR,2,0.8981738295079484
Random Forest,OVR,3,0.8891152985772001
Random Forest,OVR,4,0.8831928094177538
Random Forest,OVR,5,0.88093830584309
Random Forest,OVR,6,0.8984079388978832
Random Forest,OVR,7,0.8897255680560977
Random Forest,OVR,8,0.90353451687765
Random Forest,OVR,9,0.891767662765918
Random Forest,OVR,10,0.8705751666609297
Gradient Boosting,OVO,1,0.8936321687541199
Gradient Boosting,OVO,2,0.9037885471474363
Gradient Boosting,OVO,3,0.900242961632607
Gradient Boosting,OVO,4,0.8805705097828577
Gradient Boosting,OVO,5,0.8896522118270497
Gradient Boosting,OVO,6,0.9047854666891588
Gradient Boosting,OVO,7,0.9131589141221332
Gradient Boosting,OVO,8,0.9104401037956875
Gradient Boosting,OVO,9,0.8966749902739731
Gradient Boosting,OVO,10,0.8736107545896199
Gradient Boosting,OVR,1,0.8810526128243076
Gradient Boosting,OVR,2,0.8960217246636221
Gradient Boosting,OVR,3,0.9062671843871412
Gradient Boosting,OVR,4,0.8867967777775018
Gradient Boosting,OVR,5,0.8836779230868039
Gradient Boosting,OVR,6,0.9015093858306793
Gradient Boosting,OVR,7,0.9054461698434716
Gradient Boosting,OVR,8,0.9126444068180938
Gradient Boosting,OVR,9,0.8931824122326958
Gradient Boosting,OVR,10,0.8872188060197095
KNN,OVO,1,0.7015735501843579
KNN,OVO,2,0.7190845182613561
KNN,OVO,3,0.6959794279114154
KNN,OVO,4,0.7354769380373635
KNN,OVO,5,0.721010559724335
KNN,OVO,6,0.750500120323486
KNN,OVO,7,0.7432531930625935
KNN,OVO,8,0.7213948916907609
KNN,OVO,9,0.7090889765998675
KNN,OVO,10,0.6894886115988593
KNN,OVR,1,0.7095093301035017
KNN,OVR,2,0.7199161362760544
KNN,OVR,3,0.7029556021557332
KNN,OVR,4,0.7354769380373635
KNN,OVR,5,0.7219055976853088
KNN,OVR,6,0.750500120323486
KNN,OVR,7,0.7440978990686592
KNN,OVR,8,0.7223030033310406
KNN,OVR,9,0.7090889765998675
KNN,OVR,10,0.6894886115988593
XGBoost,OVO,1,0.8968315421322378
XGBoost,OVO,2,0.8974339025804086
XGBoost,OVO,3,0.9156618052423194
XGBoost,OVO,4,0.8868358994891953
XGBoost,OVO,5,0.8981711735434964
XGBoost,OVO,6,0.8819362559886668
XGBoost,OVO,7,0.9067148104675088
XGBoost,OVO,8,0.9112644287736992
XGBoost,OVO,9,0.9162788501688212
XGBoost,OVO,10,0.8840749870554564
XGBoost,OVR,1,0.9045602331866774
XGBoost,OVR,2,0.9160917333081402
XGBoost,OVR,3,0.9259494881661713
XGBoost,OVR,4,0.8768932812411073
XGBoost,OVR,5,0.912592885906078
XGBoost,OVR,6,0.890813025851542
XGBoost,OVR,7,0.89404937036401
XGBoost,OVR,8,0.9180319782230386
XGBoost,OVR,9,0.9186620825818815
XGBoost,OVR,10,0.890383836606255
