Model,Tipus,Mostra,Precisio
Logistic Regression,OVO,1,0.762646629310561
Logistic Regression,OVO,2,0.7477184370528599
Logistic Regression,OVO,3,0.7811267264361077
Logistic Regression,OVO,4,0.7668673179402156
Logistic Regression,OVO,5,0.7648964783124502
Logistic Regression,OVO,6,0.7721080910240202
Logistic Regression,OVO,7,0.7852470237804369
Logistic Regression,OVO,8,0.7734288831704338
Logistic Regression,OVO,9,0.780816160210887
Logistic Regression,OVO,10,0.7249116036388399
Logistic Regression,OVR,1,0.7639240699316519
Logistic Regression,OVR,2,0.7578650412131607
Logistic Regression,OVR,3,0.7666076987128386
Logistic Regression,OVR,4,0.7613077835271927
Logistic Regression,OVR,5,0.7463190254640795
Logistic Regression,OVR,6,0.7407042197941983
Logistic Regression,OVR,7,0.7669851012639203
Logistic Regression,OVR,8,0.7650351361268871
Logistic Regression,OVR,9,0.7558432459015826
Logistic Regression,OVR,10,0.7309511535053487
Decision Tree,OVO,1,0.7210180153113663
Decision Tree,OVO,2,0.7311655863780328
Decision Tree,OVO,3,0.7537435024297071
Decision Tree,OVO,4,0.7415317671505254
Decision Tree,OVO,5,0.7182716965713282
Decision Tree,OVO,6,0.7448083633166488
Decision Tree,OVO,7,0.7324055851275265
Decision Tree,OVO,8,0.7628032319157159
Decision Tree,OVO,9,0.7700582742057396
Decision Tree,OVO,10,0.7083936568406629
Decision Tree,OVR,1,0.7043564250335274
Decision Tree,OVR,2,0.7195033439980186
Decision Tree,OVR,3,0.7389842024501295
Decision Tree,OVR,4,0.7221280548823249
Decision Tree,OVR,5,0.716021462032475
Decision Tree,OVR,6,0.7203935806226279
Decision Tree,OVR,7,0.7167174112938923
Decision Tree,OVR,8,0.7376333566112794
Decision Tree,OVR,9,0.7534663724363123
Decision Tree,OVR,10,0.6941077338448943
Random Forest,OVO,1,0.7740414030551183
Random Forest,OVO,2,0.7870647508577041
Random Forest,OVO,3,0.7752204365033082
Random Forest,OVO,4,0.795421335039921
Random Forest,OVO,5,0.7587570547568269
Random Forest,OVO,6,0.7683988663428245
Random Forest,OVO,7,0.7558042030257655
Random Forest,OVO,8,0.7835494730679157
Random Forest,OVO,9,0.7784646014618275
Random Forest,OVO,10,0.7642697594565976
Random Forest,OVR,1,0.7507196636150438
Random Forest,OVR,2,0.7843767831869871
Random Forest,OVR,3,0.7804436475920116
Random Forest,OVR,4,0.8126986531986532
Random Forest,OVR,5,0.7594125364139837
Random Forest,OVR,6,0.7632032830024801
Random Forest,OVR,7,0.724802468941697
Random Forest,OVR,8,0.7981065750986583
Random Forest,OVR,9,0.7843010084061831
Random Forest,OVR,10,0.759447351177322
Gradient Boosting,OVO,1,0.7950375590591708
Gradient Boosting,OVO,2,0.7945844011890056
Gradient Boosting,OVO,3,0.8004294583816282
Gradient Boosting,OVO,4,0.7871206132631293
Gradient Boosting,OVO,5,0.8085601939351917
Gradient Boosting,OVO,6,0.7829592855558021
Gradient Boosting,OVO,7,0.7977561938548
