Model,Tipus,Mostra,Precisio
Logistic Regression,OVO,1,0.7027190119729454
Logistic Regression,OVO,2,0.686109079624324
Logistic Regression,OVO,3,0.719421812755146
Logistic Regression,OVO,4,0.6959447399897174
Logistic Regression,OVO,5,0.7016954355086148
Logistic Regression,OVO,6,0.7079682416020429
Logistic Regression,OVO,7,0.7111224545039715
Logistic Regression,OVO,8,0.7214246827603593
Logistic Regression,OVO,9,0.7142509976721589
Logistic Regression,OVO,10,0.6769433841667502
Logistic Regression,OVR,1,0.6960624088097247
Logistic Regression,OVR,2,0.6762067076821175
Logistic Regression,OVR,3,0.7087153269267906
Logistic Regression,OVR,4,0.6918707433417909
Logistic Regression,OVR,5,0.6829151240915947
Logistic Regression,OVR,6,0.6834374258681907
Logistic Regression,OVR,7,0.7131973236236363
Logistic Regression,OVR,8,0.7061767977814298
Logistic Regression,OVR,9,0.6853253146082435
Logistic Regression,OVR,10,0.6706797500417272
Decision Tree,OVO,1,0.8961718437985357
Decision Tree,OVO,2,0.8845045740099038
Decision Tree,OVO,3,0.8493861235366899
Decision Tree,OVO,4,0.8687108270054168
Decision Tree,OVO,5,0.906142060569297
Decision Tree,OVO,6,0.8660416029712178
Decision Tree,OVO,7,0.8650763806141083
Decision Tree,OVO,8,0.8544161860561595
Decision Tree,OVO,9,0.892914393906648
Decision Tree,OVO,10,0.8851168749689879
Decision Tree,OVR,1,0.8941894417264121
Decision Tree,OVR,2,0.8678336261375786
Decision Tree,OVR,3,0.8593175429719183
Decision Tree,OVR,4,0.8620610825103873
Decision Tree,OVR,5,0.8961885738765103
Decision Tree,OVR,6,0.846835865443226
Decision Tree,OVR,7,0.8699887464373868
Decision Tree,OVR,8,0.8580855858479
Decision Tree,OVR,9,0.8933569673591886
Decision Tree,OVR,10,0.8711014381131995
Random Forest,OVO,1,0.9168149277461239
Random Forest,OVO,2,0.881977863756115
Random Forest,OVO,3,0.8738762060739761
Random Forest,OVO,4,0.8603035464003262
Random Forest,OVO,5,0.9017794015406612
Random Forest,OVO,6,0.8814564412097171
Random Forest,OVO,7,0.8850399452762012
Random Forest,OVO,8,0.9073892141932186
Random Forest,OVO,9,0.8898851536099607
Random Forest,OVO,10,0.8769625438316746
Random Forest,OVR,1,0.9241649945541118
Random Forest,OVR,2,0.8851692037630875
Random Forest,OVR,3,0.8846395887070989
Random Forest,OVR,4,0.8583475407159411
Random Forest,OVR,5,0.9086355738079995
Random Forest,OVR,6,0.8993942687595604
Random Forest,OVR,7,0.8869219819075171
Random Forest,OVR,8,0.9056036420647362
Random Forest,OVR,9,0.8853544514166275
Random Forest,OVR,10,0.8760606994143826
Gradient Boosting,OVO,1,0.9249721696487364
Gradient Boosting,OVO,2,0.8928059561557246
Gradient Boosting,OVO,3,0.88921005178496
